,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6
Ned,1662.3108949741131,1752.4124850987605,1647.8275898972634,1677.7854434792646,1748.6159950735369,1696.848589545002,1648.0697042870424,,,,,,,,1678.557815682981,1723.383232282143,1732.9389375327862,1700.7213122514831,1718.4056476952037,1707.5435864325973,1734.0226203958248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas,1383.3580797566513,1498.7948543727864,1425.6346726581114,1322.415855907911,1257.0506199646525,1180.665153390656,1165.6453215636006,1148.0744140218571,1193.3640034997288,1173.233461772701,1239.346414338179,1222.8889872855457,1199.7946394306855,1226.0162674028309,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.392374372855,1315.8434749392582,1304.117089641421,1289.418429062626,1321.8497285490896,1296.1274592860573,1279.0217567097782,,,,,,,,1309.8249337176144,1305.7928953921405,1333.6303769256715,1324.0694601895686,1336.4789903884814,1326.5191281161958
Tom,1337.6891050258869,1444.4648919343556,1400.138827591687,1478.393971017749,1416.3433742097943,1343.8163736446809,1281.7091265883173,1257.1923671784211,1289.6986841270784,1327.3864123974606,1307.7242605949048,1280.3058206211365,1300.596934407372,1274.2521953526648,,,,,,,,1263.598301676203,1243.4362962193543,1221.035970772646,1219.540619651072,1249.3973381165738,1266.2120196612243,1300.5014161486022,1292.3227849777295,1313.4873372320037,1305.7845505841965,1320.2738526222686,1316.152814923662,1299.5734061600692,1319.3702495667585,1317.356778076864,1335.67175731793,1328.7968099617658,1358.9909498363063,1389.7106190913728,1414.5294212824367,1412.4564707045254,1403.4227492759755,1377.222443069683,1351.026219948999,1356.43968342487,1364.3318889241898,1342.313624779743,,,,,,,,,,,,,
Maik,1616.6419202433487,1501.2051456272136,1593.0889230156392,1507.9317151563605,1559.0316156604756,1497.5455879356252,1442.565308923155,1475.0361815882038,1520.296015654349,1559.0012556534784,1538.8214919853333,1575.375605824259,1566.995373134781,1598.7724040555502,1605.911743306783,1614.5231589367245,1580.1414955467612,1589.6837059671147,1569.1185613307885,1544.6327840790293,1560.0535887568712,1571.157777230629,1561.104132467311,1579.4838832758428,1564.491279685902,1563.2258990634175,1572.0184061365887,1567.3892327599017,,,,,,,1583.3352151722995,1571.9589303003754,1577.4833330133738,1575.0843171644044,1545.2228543328883,1553.52928969745,1564.4300270518183,1572.469432246327,1586.0240508358554,1591.9827739423697,1577.2501936189558,1576.7281021887186,1564.0593270474194,1572.4547770954157,,,,,,,,,,,,,
Radka,1337.6891050258869,1247.5875149012395,1140.9468715765447,1219.0941619530029,1313.213823956867,1250.7848577527875,1320.6092482556924,1373.7661493425069,1416.3784811288183,1388.1773725300554,1331.4710180468037,1373.526261410691,1365.14766143398,1343.6966776459708,1326.7154092286746,1298.276051056641,1274.0261304928883,1256.089064160392,1218.5787104974534,1192.8083204424056,1170.8885245634883,,,,,,,,1163.7896081924669,1155.3423635936183,1174.893269433753,1167.454034858918,1187.8812428700978,1175.7992089738232,1173.583887454757,1196.6601204375686,1188.9869531409677,1175.651986889258,1164.311115928721,1187.7590939172023,1212.784545136,,,,,,,,,,,,,,,,,,,,
Yoav,1616.6419202433487,1756.700331517162,1838.014154479787,1796.1500772935756,1740.629622331335,1778.9638037023433,1730.9027025864236,,,,,,,,1744.7128927535282,1775.9478646579323,1799.5091439701878,1835.136302010044,1853.0294046901308,1838.8490353168183,1827.516052771944,,,,,,,,1838.247801664691,1798.434903487584,1807.6678348630728,1819.2180847782752,1830.826826489038,1841.9694072900209,,,,,,,,1843.0553396395844,1847.9299630865949,1859.24044945566,1841.4242632804428,1798.261675022109,1753.1849419118344,1756.1062895103616,,,,,,,,,,,,,
Dmitrii,1337.6891050258869,1247.5875149012395,1352.1724101027366,1435.1429017431988,1374.1626455994108,1425.3114357942125,1489.1416787685987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba,1616.6419202433487,1405.648355274286,1343.030191876708,1269.0865312145204,1240.1241242927117,1326.65374349566,1370.972979679786,,,,,,,,,,,,,,,,,,,,,,1408.2366537280418,1492.2959820083163,1570.7057648995446,1613.0205955059228,1596.888876095239,1579.939577580928,,,,,,,,1602.1930098651674,1611.4197025943656,1597.4913455746937,1607.8305604738912,1580.730861955385,1543.70343011843,1552.7871471608846,,,,,,,,,,,,,
Joel,1337.6891050258869,1444.4648919343556,1506.5037662792524,1627.6165761775194,1571.7610866239595,1626.886318527413,1603.1522265886676,,,,,,,,1597.2532614401298,1531.0755927336295,1556.0593784098469,1572.6357642019673,1542.1668579975617,1581.8687532953606,1600.4902250213431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gil,1616.6419202433487,1501.2051456272136,1574.3653273418886,1677.423119905722,1622.798096617739,1684.123783865913,1724.6151899264069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey,1662.3108949741131,1555.5351080656444,1626.8637133945992,1663.402354060466,1727.795930172205,1772.6414704413623,1813.371071787816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabien,1383.3580797566513,1498.7948543727864,1415.085635191167,1326.303393898232,1248.916089241235,1215.8596810595527,1175.1204435011662,1160.5982474857892,1228.4897524949963,1194.6738184890862,1181.6403156657825,1136.7942844411257,1167.1785050426424,1136.8043465397022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adriano,,,,,,,,1562.9225336248885,1700.7302236302314,1762.4044844036328,1805.4831744583453,1749.2775116643186,1766.1543139175135,1793.537647483337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystian,,,,,,,,1337.6891050258869,1444.4648919343556,1340.3816330413829,1413.3632297734994,1326.7468311353532,1374.456860484784,1416.347860954837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor (BustySara),,,,,,,,1616.6419202433487,1756.700331517162,1672.448912813156,1536.1406529792887,1587.0912429758023,1508.2941899631996,1543.659691559765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando,,,,,,,,1366.8633637398686,1238.307319288307,1298.941182447538,1238.0706850569484,1174.2842735524227,1205.022939155311,1167.5533313925785,1257.464889300184,1305.3712988972295,1296.9488943086446,1281.7804553705166,1341.0603294176522,1324.5367089106564,1336.985259265582,1320.4606127911952,1310.385766795399,1335.030442924623,1353.7343856326097,1346.218739172178,1376.870571303115,1360.9006916434346,,,,,,,,,,,,,,,,,,,,,1393.57868546462,1386.936879166092,1406.148295112776,1414.128949308465,1433.9490054210346,1430.7165101591445,1424.423081663357,1436.5873557571838,1426.228016655108,1412.1455899795644,1401.9420576085884,1414.8102259191144,1420.821801927591
Lukas,,,,,,,,1346.0231968011888,1154.5281073203755,1115.780573801312,1023.0243684566684,1082.5124339609615,1187.342678994121,1237.9280111034486,1274.092806091857,1259.8290006574389,1232.8544342167506,1238.0954608926545,1210.1225175850948,1192.3861456478471,1225.7381799542636,,,,,,,,,,,,,,1214.0053704551678,1251.2994649265238,1243.027623579656,1274.9455111372515,1322.2753279918018,1313.0771447404077,1336.7179022157625,1354.5188355555993,1345.509495196506,1358.5934417717078,1347.3287679145085,1326.165272250351,1309.663484762875,1285.5186630806024,,,,,,,,1273.4720669717692,1290.7566692813944,1315.1319158402844,1312.2938612878008,1322.9747824027636,1314.6548930372608
Jay,,,,,,,,1546.5288605519956,1436.8161455096536,1528.9084215748344,1619.6487672246617,1676.079019415801,1600.4202480641036,1651.4520242189403,,,,,,,,1616.5904246881478,1633.81441136706,1655.6166615295235,1689.9636253658696,1675.29138062184,1628.00098561123,1592.627827451441,,,,,,,1611.7320716650918,1606.5776305163383,1620.4651736240394,1630.428699129579,1596.7842755201364,1606.574114300755,1603.9851048677713,1612.8449282762256,1622.320447563347,1614.8055125160597,1627.480072679376,1648.700681734454,1665.595514933009,1636.2191269749042,1618.0378361118726,1624.005002356069,1631.5701040281983,1616.737136014419,1614.2974489745563,1603.822653015891,1599.765814345363,1595.5679676575942,1573.1308924613713,1577.8836135077875,1587.7606598719392,1573.3055979623368,1581.4169524251324
Martin,,,,,,,,1589.3470095317286,1368.0750729089334,1477.472147997165,1405.9481435361129,1493.0503806596091,1560.4197751757474,1512.7651751620183,1547.2599976454435,1583.6206165487715,1561.9750713627102,1607.5952548399234,1571.3555544829242,1585.440712261943,1613.4303735132564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina,,,,,,,,1662.3108949741131,1738.206025556187,1851.7574547016327,1890.786500842945,1945.015695358891,1964.259525948415,1988.4524884136345,,,,,,,,2001.544106949055,2014.3406778542264,2062.403926205495,2082.534406446977,2023.633694661416,2039.5398980398315,2052.361453066831,,,,,,,2057.62257759983,2064.3059882116886,2068.544716576392,2073.504246094933,2042.26935019043,2053.793086080332,2077.455236693031,,,,,,,,,,,,,,,2081.410719614385,2081.8765167799347,2088.245085172054,2109.237964571518,2116.3692885225482,2119.150125367907
Fortune,,,,,,,,1383.3580797566513,1318.5844005124247,1366.9247964020958,1265.6600944905415,1314.6141300419586,1237.4002855134509,1213.4787168059518,1278.8432182877582,1230.501608942725,1297.2758778257023,1286.347180183319,1265.477320557864,1232.0056521159115,1257.8828937256883,1243.7738770616547,1232.268879454836,1201.1138491067354,1202.633476841966,1174.939065131049,1185.578388257967,1169.5716178871423,1161.7440882417286,1182.768825990397,1176.552000036762,1162.1004641474383,1150.0057920894442,1127.0117330170324,,,,,,,,,,,,,,,,,,,,,,1123.4760902238718,1150.659564664488,1167.5894878144777,1164.4760923363847,1153.077881712999,1150.1081300477708
David,,,,,,,,1258.744470472326,1134.499817384878,1066.6229447636697,1135.387063452034,1090.4214035696104,1041.9343848207068,976.2626134428292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.595126510818,1064.119109026143,1161.884775504343,1250.0356205089213,1320.686918877796,1399.9009846536842,1443.9461001004709,,,,,,
Keny,,,,,,,,1313.4988791104115,1409.2585158016946,1454.6302999481336,1553.1709326172113,1495.4114126714446,1436.069067949289,1485.0161068736752,1512.0941042267482,1476.715946262114,1450.4267475673134,1417.945050940108,1370.9192390163244,1385.453175287129,1408.2203564861077,,,,,,,,1426.5305508081358,1438.0840542365452,1429.771966565393,1410.5530206170106,1392.0300629569272,1410.8140651430615,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azamat,,,,,,,,1662.3108949741131,1555.5351080656444,1402.545405003811,1460.2892481661088,1500.2501410690184,1552.770388824683,1522.4709472510417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mael,,,,,,,,1383.3580797566513,1243.299668482838,1141.5106405664108,1027.853158699902,957.821572225025,929.8842726096468,992.6234420158858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel (Lou Sir),,,,,,,,1662.3108949741131,1715.9107801460243,1521.9693660009011,1449.4014833001795,1387.7418034632,1283.7905586759457,1332.1709511529064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel,,,,,,,,1383.3580797566513,1435.8787336876946,1488.1128272128797,1548.974537650372,1627.1396777503037,1687.2917725789157,1664.279846470694,1685.8174413914624,1635.9146866256008,1665.770584074446,1676.3871919972614,1704.934839961206,1717.4526024548325,1707.900314232524,1687.155228479383,1696.6152343129754,1707.370022342738,1693.8550641520112,1701.2620637435718,1719.680795411415,1712.2042267945897,1717.8012966849578,1750.0663403234405,1713.4208798579991,1725.5551566399408,1729.9995574421005,1718.392423596635,1725.5290282621245,1738.9093780058215,1729.8045431067387,1741.6085664155703,1750.501435985555,1743.959464736154,1718.9637221726505,,,,,,,,1721.64991091947,1726.7556044762591,1708.6179194135275,1722.7963531406083,1711.4763150032277,1718.3135282316289,1726.908455856522,1738.2507433940953,1741.109738677412,1752.5870519501498,1755.2470552991101,1751.1475968885345,1762.5022679652825
Sam,,,,,,,,1569.2437923423631,1408.4253922802227,1339.268711790703,1410.663158470473,1457.7431554760776,1406.7528093413046,1365.1739412679945,1352.413545002271,1391.1511552309416,1417.8899267717304,1459.460379454226,1445.2802608208335,1418.9830724264195,1400.8586442755748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibaut,,,,,,,,,,,,,,,1599.9506618313494,1585.1260575739284,1688.1042496592472,1590.0856798863,1653.2192914292136,1687.3770221410882,1707.518606486077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,,,,,,,,,,,,,1669.532985353282,1510.4943295234914,1419.9227373948493,1499.75777399883,1528.760299419873,1490.780925146504,1520.8805429381955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick,,,,,,,,,,,,,,,1392.1314194589615,1509.6790688514002,1340.4086249046036,1256.5901956954172,1326.1198442407594,1278.6179835286305,1242.0557323535695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean,,,,,,,,,,,,,,,1168.990362771572,1296.666679874248,1404.126092047712,1491.381907015379,1580.3892146767607,1601.2196483767173,1615.895758039676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacobo,,,,,,,,,,,,,,,1546.775376551004,1649.1541771335988,1567.2542974874898,1461.853916770775,1378.0081426803777,1413.216744631752,1441.5452236057156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giordano,,,,,,,,,,,,,,,1346.042690659145,1263.0840421965495,1337.1062926698023,1403.1663587873422,1349.5381403825186,1310.27068691012,1269.083730983889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver,,,,,,,,,,,,,,,1342.9188120898182,1215.0049572251833,1288.639288500694,1278.7376862195506,1365.4615064641282,1325.9253984126285,1372.2842937825997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurin,,,,,,,,,,,,,,,1198.5966362421782,1357.32004227634,1297.8525289461866,1250.5746726461623,1351.7600297559638,1409.3432421465675,1374.2093378850002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davide,,,,,,,,,,,,,,,1608.0588627287464,1530.358611601715,1615.8772074429537,1491.6787595464373,1428.292784917528,1475.657071233526,1456.9183179672627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gautier,,,,,,,,,,,,,,,1387.5780599260045,1298.0026805515745,1192.127208099669,1254.9263758061643,1189.1999206087826,1250.1687094110373,1219.6178692593153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre,,,,,,,,,,,,,,,1318.5868053952563,1215.0953877084155,1337.3852196937971,1397.6120361117994,1462.7799101220469,1424.2796917992373,1383.7098444754329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalia,,,,,,,,,,,,,,,,,,,,,,1678.2035525201204,1630.0435283892623,1704.2952342229737,1754.92116464202,1761.2450917216995,1734.737294463854,1661.8756121181236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,,,,,,,,,,,,,,,,,,,,,,1351.8085006052006,1313.6621103611787,1220.347338289384,1172.2682184265657,1247.9680302832066,1195.0503810174262,1239.0439965071369,,,,,,,1218.2528901568994,1282.3248767394984,1267.9976238257022,1299.1607463779208,1308.603479167797,1297.4089898858876,1268.562770888994,1244.1079140767238,1266.166272817582,1292.4791630132606,1284.64923207532,1313.2793579377685,1337.2487492893626,1361.0304338005385,1360.9339889951984,1349.4337945771806,1361.732980807131,1391.4629040820505,1374.593819266667,1385.5655530885142,1399.3547713035534,,,,,,
thor,,,,,,,,,,,,,,,,,,,,,,1606.089845027024,1763.7576208803623,1834.611650175032,1791.730314247825,1786.0795029356875,1823.305239410874,1802.066314381704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyril,,,,,,,,,,,,,,,,,,,,,,1677.4202734431565,1715.4470850324124,1631.4795195684032,1546.3846542790316,1591.6075101709962,1550.4664720917283,1625.6536599293895,1653.6106627697611,1590.3485605948167,1606.1849854391146,1621.711278895088,1627.5961917869292,1653.039025914588,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina P,,,,,,,,,,,,,,,,,,,,,,1755.8070966425682,1638.118440500068,1495.7956101671305,1412.6612943411574,1374.9598968744656,1344.091768244708,1294.5574483812852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitrii,,,,,,,,,,,,,,,,,,,,,,1227.8529590991814,1175.7149398829622,1286.8174370021748,1215.8265131367723,1177.992656875214,1129.58298491779,1093.152711856205,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.4934485775043,1151.84907215766,1106.1721751528182,1156.4294387833545,1136.0550978262931,1123.4462061459633
Pavel S,,,,,,,,,,,,,,,,,,,,,,1592.5009164039482,1471.8451527512875,1412.776189390328,1350.295900776351,1394.8573820618683,1353.4207810110622,1313.8031123526075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacopo,,,,,,,,,,,,,,,,,,,,,,1584.24982639556,1548.9852323548862,1608.4066566652746,1536.6201503809436,1542.6963325608226,1438.393070772588,1478.1126108999536,1450.669315687569,1477.0144850066215,1463.3744652301968,1486.5777266252892,1522.3571786694908,1487.820297049631,1500.9112660707094,1535.8016235778327,1532.3449094010898,1552.050026184796,1583.59489863255,1580.958929264355,1619.422392590021,1615.2923288502327,1627.2190537630006,1631.6899264158355,1651.9282839281702,1644.997784625467,1620.3494295387766,1590.876413875193,1595.6943070953505,1584.1819225918694,1562.0812003466474,1570.1880897615542,1572.5213261894148,1582.7714581779217,1577.302511736291,,,,,,
Paul,,,,,,,,,,,,,,,,,,,,,,1366.2627224928149,1450.6357466230493,1408.2841400934826,1446.0892717709746,1533.7979063544287,1608.7752101619358,1651.5865741300038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian,,,,,,,,,,,,,,,,,,,,,,1463.22660547876,1546.8355843219667,1470.528642975222,1326.0382179678709,1227.7802041257855,1294.56092724471,1357.476838194793,,,,,,,,,,,,,,,,,,,,,1329.151200187002,1343.2314122364528,1305.4943934997502,1330.2589681813397,1301.3237485724749,1328.440518964425,1300.9101154598718,1286.9703349494926,1256.4219683586136,1226.658872559031,1193.922998057564,1173.9832772200757,1159.4896829177296
Vlad,,,,,,,,,,,,,,,,,,,,,,1801.5100638224708,1863.642952882963,1912.8309711387683,1934.625639464796,2033.4144966241724,2088.532660225489,2112.3762319848965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriele,,,,,,,,,,,,,,,,,,,,,,1451.4080430651609,1322.1845768731405,1400.5562839171978,1486.5821208606112,1532.242354494873,1468.8943922979704,1388.4862059201937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giacinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.6180281674815,1434.7648163612207,1373.5102045775857,1334.0463104227804,1374.628463568436,1365.1203171040745,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.2631030052962,1212.7310749640155,1324.561499584566,1277.7603537660711,1303.1487832825703,1343.4499024681409,1393.8107308718022,1381.0334250332562,1362.159284633397,1395.4561562328563,1374.1986612773114,1406.9331847395931,1387.7471482809683,,,,,,,,,,,,,,,,,,,,
Renat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.8733479709383,1541.2543964832785,1437.874142029952,1471.6101905597598,1410.5395485108695,1361.6267932062756,1314.1424826884556,1247.7164457012857,1219.2763760777514,1231.6201212162896,1198.5489689815895,1177.841057858764,1160.7596496456877,1173.54848334221,1205.3825393828884,1200.1709790831828,1187.163966257025,1208.302960749954,1231.7439368392288,1224.0241800916017,1218.3124615993486,1213.2634262587446,1198.3730924952663,1207.8484974579974,1231.4688139073014,1215.0400743512907,1213.326469725674,,,,,,
