,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t5-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6,t9-r7,t10-r1,t10-r2,t10-r3,t10-r4,t10-r5,t10-r6,t10-r7,t11-r1,t11-r2,t11-r3,t11-r4,t11-r5,t11-r6,t11-r7,t12-r1,t12-r2,t12-r3,t12-r4,t12-r5,t12-r6,t12-r7,t13-r1,t13-r2,t13-r3,t13-r4,t13-r5,t13-r6,t13-r7,t14-r1,t14-r2,t14-r3,t14-r4,t14-r5,t14-r6,t14-r7,t15-r1,t15-r2,t15-r3,t15-r4,t15-r5,t15-r6,t16-r1,t16-r2,t16-r3,t16-r4,t16-r5,t16-r6,t16-r7,t17-r1,t17-r2,t17-r3,t17-r4,t17-r5,t17-r6,t17-r7
Ned,1656.9363120706023,1714.8211354112857,1695.4082197464547,1713.5536578720976,1745.9363148623052,1726.7124867033365,1701.3905420795825,,,,,,,,1742.1731113346457,1762.4018343888824,1766.418336916949,1749.2017723963515,1755.0985636672249,1747.2312374232934,1761.2826415518623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.134436370689,1784.117873256478,1772.684456769768,1779.5946624667065,1787.6150016184483,1778.337431103557,1764.2490816963973,,,,,,,,1770.8088035434728,1788.907380474843,1792.6360696124989,1775.921707682833,1779.444883768561,1773.4645559294263,1781.5026252773666,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas,1157.601221724541,1226.3721396504009,1208.8133902586055,1184.0934442290304,1168.5276802427447,1127.8455336992552,1117.5042625358606,1261.6776667957008,1259.6531478109152,1281.9968771121144,1275.8078893160598,1283.8791961292047,1277.5584415050694,1206.5106786355657,1287.8419317631715,1283.542417450421,1277.7852595707038,1290.6564145220134,1306.153316925941,1299.891222908546,1293.5355629229755,,,,,,,,1292.4488702625604,1289.2881859586955,1308.0233173960928,1326.942111872547,1351.202139029601,1374.44892181157,1384.9501756885556,1369.9188315607516,1389.7865322908954,1382.0448430909812,1376.100660614034,1385.2918313605835,,1224.709396409414,1260.4574041823314,1254.4629244911462,1245.8807884727903,1268.662076866972,1250.7809120613929,1239.7242192330182,1373.7636203933184,,,,,,,,,,,,,,,1386.157579058276,1389.549150980284,1397.8315091660734,1403.4810516212026,1396.3820696167654,1387.1087758266797,1397.9077674729672,1394.934211091924,1400.8698055272707,1389.4654949158191,1376.077607318943,1367.945765260003,1344.8491318341946,1335.294491650067,1333.679399829581,1344.79715745235,1342.883215925152,1351.8488259054193,1343.361792820713,1331.1902705524203,1334.8583694002896,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.049512082023,1360.9200276004597,1355.0255162237697,1348.3198683740545,1357.4498099627765,1342.4063679053515,1333.0204387422182
Tom,1250.2053807254324,1284.4133662593115,1281.4310112818798,1314.8535482764476,1298.7824728752107,1276.3923482608843,1243.2477710723838,1229.5709307531072,1237.0499235987709,1253.5415468016538,1247.6478559394875,1232.4989439288809,1243.2706703608922,1230.0430349234005,1390.054815789716,1387.2582222488793,1380.394616537908,1389.6674138672558,1383.1590447599588,1397.6632492004276,1410.152638754154,1237.347658207918,1233.299912187525,1222.323812983104,1217.4865125981426,1229.8887665219102,1237.950126304693,1258.8460800826797,1423.4788421769076,1422.492839535954,1420.3776967731185,1412.2933932370966,1425.0724140572866,1434.0862177456404,1375.959038035007,1375.6644479543745,1398.5175259380894,1391.5967970117763,1411.150785082675,1433.2749002739772,1448.8804232061916,1433.6534033790974,1441.6472260865835,1450.5318905270794,1440.077919712838,1430.549604095689,1421.4917694008411,1408.39290168996,1439.6264782196276,,,,,,,,,,,,,,,,,,,,,,1400.735449051019,1402.6671429132734,1401.6340892306046,1406.3681657705242,1398.8186098011113,1389.922890583976,1371.0454630930772,1363.9219163079915,1368.0353757131138,1373.0533431162576,1370.9311004533586,1358.2812244178178,1361.4975759048464,1348.7754335165546,,,,,,,,1335.0261990509068,1331.0262596852,1321.1507156904318,1314.877355032211,1320.686058804699,1324.9397573966896,1336.8872832577665,1327.368861645161,1339.2326267664378,1333.8139581520832,1339.401546946497,1337.671533065991,1327.1888304490692,1337.4501100901637,1337.281988420087,1357.534647724411,1347.805885065474,1366.3911964792317,1386.956458456193,1404.1482340658924,1403.1262941433765,1395.946184148182,1374.2193945258027,1353.519271039449,1355.5794242505924,1360.9981435524917,1343.0725850074596
Maik,1469.952346088755,1427.5463303692832,1480.0094281495965,1455.5570834770722,1482.982075380548,1460.802196230945,1433.7759776631287,1553.4124049594034,1564.785166073157,1584.006100500588,1575.3791280559174,1591.86305493161,1588.6327963573935,1603.8734091193926,1549.2297119041552,1536.670994159617,1520.89054309133,1503.557616764162,1495.9044004195266,1488.913729444669,1491.9188746646644,1501.0458218502267,1497.8262148825345,1507.700473150447,1525.3843519823645,1524.5835354879475,1516.3806450455638,1503.8753825639797,,,,,,,1556.1675267337248,1549.2394336200114,1554.4226610366188,1553.243246155299,1533.5447149588529,1539.9777530251304,1548.170799729596,1512.782495823666,1521.5840004629238,1520.7015219515624,1535.350551376286,1543.670376589064,1541.1675693480795,1532.4064624309765,,,,,,,,,1533.638844763777,1532.1782349701025,1543.4317145453683,1532.1850864785183,1533.5864556190193,1523.6962040721878,1535.466925449784,1540.8026783534297,1546.2006012046822,1535.660276380234,1544.9619040761231,1555.2864675205926,1545.9005639862555,1554.4796538323858,1561.358953297438,1552.0187174595442,1563.2681609581657,1553.0585414261416,1559.165391547691,1547.2287943706776,1535.4320641014078,1538.2403781366168,1544.8921038395056,1556.7641302384077,1553.2312382410703,1566.012940352056,1565.017035613159,1576.0017233197286,1576.859314638228,1581.0280674799546,1568.3297615156584,1575.0577221905532,1569.8208917738605,1556.671517382927,1562.5718653123236,1566.2169532136331,1565.55707591228,1576.316985200587,1559.7965115329987,1558.8717140593308,1562.009655531576,1559.7564739942986,,,,,,,1567.1329974079065,1562.193080971644,1566.557836596765,1565.5978576895504,1546.4182257788552,1551.034202215663,1557.05603138877,1560.3796117310683,1574.0446856701517,1579.6352409824951,1567.1968051635688,1567.3577093004565,1552.4892868188942,1559.592809560324
Radka,1308.9851473517203,1249.612488103294,1225.0756721011262,1245.4305521521055,1278.837148276897,1252.2034563834209,1286.6289286365234,1313.2121492507374,1343.5735171214371,1331.3021747621249,1302.7124422675813,1327.925125891592,1325.236109943547,1317.4499686396568,1192.9652119919847,1183.4409907690124,1173.3008758756375,1162.4331357960668,1142.4340334001747,1127.5705458293658,1115.987367570323,,,,,,,,1120.9085121681726,1115.79717678854,1124.8387107073695,1118.8744331750866,1132.498915317235,1124.4752568385484,1156.4566293511284,1169.5609315527631,1163.2103232073632,1152.7193484104955,1145.353499223934,1160.332761621196,1177.770466372671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.703679181173,1170.863274252449,1167.3033556807818,1174.6252927400533,1186.1963964014958,1180.8508099756325,1200.684832304754,1209.8036132034483,1231.8453452799731,1229.0589265275337,1220.4371058049917,1237.5884511279992,1236.7670736455073,1233.6534457737298,1227.103149924191,1218.6665967986182,1209.2792532187266,1200.4989926954308,1180.7347264129853,1166.6333289624872,1158.2887407792762,,,,,,,,1154.0069289994842,1149.128807957652,1155.0102957885922,1145.865402436579,1155.8660905199372,1148.9234987006084,1147.1743411173422,1161.8210734076763,1157.5828549178043,1148.70264223197,1140.769297025486,1154.786098916954,1173.6088814411037,,,,,,,
Yoav,1742.3862252860522,1766.077490907141,1786.5072681459656,1787.7569066527683,1770.4218657891636,1792.2138358693169,1770.8396956462564,,,,,,,,1792.3102651890113,1799.8821619800806,1786.659422875692,1790.5833565286684,1783.0737384859754,1758.9730403217577,1744.4244299854545,,,,,,,,1855.690844151388,1831.2608664674503,1835.1076169444405,1840.245310926388,1845.731120419592,1852.9983411209769,,,,,,,,1853.358327129601,1855.8263556149388,1863.289236520075,1852.101801032016,1820.2092882748648,1786.151436929463,1787.4625934660196,,,,,,,,,,,,,,,,,,,,,,,1745.7993653526128,1750.8681618572116,1762.2793499472846,1765.5074362840078,1757.6383883583292,1766.873647961609,1759.653442225294,,,,,,,,1762.633555534499,1767.1504814790878,1774.193143126198,1790.0687543686154,1796.9191524931734,1797.2236847991844,1793.8904517360932,,,,,,,,1795.0961068987865,1781.5968908203622,1786.9934009066942,1790.1569096444507,1794.173211965114,1798.4407321171946,,,,,,,,1798.7906034019245,1802.1118396244,1806.4916747812179,1798.5517495055722,1774.9321803010434,1748.0863852468776,1749.4056175078288
Dmitrii,1424.577403443159,1359.5260469535556,1380.2476399951672,1400.9729096205797,1369.7120475475092,1396.887389376957,1433.126654043392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.8027357389128,1356.9063732737457,1362.307942681245,1389.91270411293,1375.4575943147004,1387.533604256187,1423.157225346072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba,1434.8523447490336,1403.3648498852444,1392.7281424840307,1364.331538140983,1339.3217077786603,1370.1017857613813,1386.3219672195355,,,,,,,,,,,,,,,1560.2417373533906,1564.455676523107,1534.8599502126424,1503.065512256895,1507.3746453649017,1515.8791834383671,1526.3939877358284,1537.7271980929927,1555.90546179763,1541.8203850099644,1533.3438851777405,1504.8873234087944,1485.1921917754437,,,,,,,,1480.9882959722222,1474.469018276205,1464.5309251676713,1476.947918445243,1473.8913890181004,1484.4781253220956,1473.291819946581,1460.1566264170106,1491.672614816495,1475.550114435138,1473.7010698233714,1489.066355209354,1500.751296009198,1499.554226537735,1502.0850058157996,1495.3623603940223,1497.6431359470566,1485.6138625250578,1473.4717589145707,1479.855302974768,1455.1719671579208,1442.0367588057309,,,,,,,,1453.4035528390193,1445.2495686837322,1442.5785039268808,1433.295911997778,1421.245149610132,1426.6140191391262,1428.677399691254,,,,,,,,,,,,,,,,,,,,,,1432.2539712462565,1449.971833894014,1472.5872749750326,1487.7530720638244,1486.9823020481804,1483.015501480665,,,,,,,,1487.5195710938863,1491.7284157923802,1487.8617286842498,1493.6243964947741,1480.1612859070829,1470.5096568419353,1475.1874342518686
Joel,1565.2639420635785,1598.0844989106536,1603.081334634204,1636.573890248098,1608.085245263053,1631.1258010637164,1623.031908639806,1551.9873885543204,1558.224209290276,1534.7404995312886,1521.6580560524137,1504.2123645788536,1468.3350385186582,1474.2928322189953,1497.0993639262629,1479.4672373981516,1489.5538728724405,1497.1107769400362,1488.41163759839,1506.8878246559514,1516.733067438152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.2590842705824,1524.8655321383092,1526.50164116895,1545.5783897499934,1539.574189637211,1554.3310375378037,1551.6626542159324,1575.2737168850877,1577.4356178112578,1561.7785491044365,1541.1053660423022,1529.3973811654682,1507.1110710634375,1516.8703768323926,1518.5056826978207,1507.2066369318318,1514.164941880343,1518.1508623606255,1510.9494778671549,1526.083488631676,1533.787889287614,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gil,1756.0834450075863,1698.4291342106897,1710.0410907220046,1730.8514870578751,1710.6874101145688,1729.2153118241345,1750.0631827547008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.8255408936463,1733.5844017745762,1736.2232691132456,1745.7336291259546,1733.0071345505871,1751.3932405672804,1764.6977164510113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey,1817.468777879628,1785.6392923509352,1797.423453481521,1796.267287466891,1819.6123948630363,1832.2819174268088,1856.3286176125728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.522368359936,1831.032856554416,1837.959972591464,1831.742985446247,1844.7860811514047,1850.5800816434823,1871.324921220268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
